Performance counter,Mnemonic,Correlation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
INST_RETIRED.LOADS,r01c0:u,0.78184660063,10485740,10485738,10485734,10485734,10485734,10485734,10485732,10485732,10485734,10485734,10485732,10485732,10485733,10485732,10485731,10485734,10485732,10485733,10485733,10485735,10485733,10485733,10485733,10485731,10485732,10485734,10485733,10485731,10485734,10485732,10485732,10485735
INST_RETIRED.STORES,r02c0:u,nan,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574
INST_RETIRED.OTHER,r04c0:u,nan,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887
X87_OPS_RETIRED.FXCH,r01c1:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X87_OPS_RETIRED.ANY,rfec1:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UOPS_RETIRED.LD_IND_BR,r01c2:u,nan,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863
UOPS_RETIRED.STD_STA,r02c2:u,nan,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574,1048574
UOPS_RETIRED.MACRO_FUSION,r04c2:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UOPS_RETIRED.FUSED,r07c2:u,0.0641190906053,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291436,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437,6291437
UOPS_RETIRED.NON_FUSED,r08c2:u,0.724679494881,32508247,32507969,32507732,32508204,32507456,32507784,32507124,32507164,32507412,32507221,32507157,32506989,32507558,32506904,32507037,32507223,32507293,32506946,32507478,32507305,32507228,32507532,32507076,32507104,32507115,32507576,32507189,32507051,32507572,32507066,32507082,32507495
UOPS_RETIRED.ANY,r0fc2:u,0.724664163496,38799684,38799406,38799169,38799641,38798893,38799221,38798561,38798601,38798849,38798658,38798594,38798426,38798995,38798341,38798474,38798660,38798730,38798383,38798915,38798742,38798665,38798969,38798513,38798540,38798552,38799013,38798626,38798488,38799009,38798503,38798519,38798932
MACHINE_NUKES.SMC,r01c3:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MACHINE_NUKES.MEM_ORDER,r04c3:u,0.124626641142,0,-1,0,0,-1,0,-1,0,0,-1,0,0,-1,-1,0,-1,-1,0,-1,-1,0,0,-1,0,0,-1,-1,0,-1,0,-1,0
BR_INST_RETIRED.ANY,r00c4:u,0.835828105903,6291450,6291449,6291444,6291447,6291442,6291443,6291443,6291442,6291441,6291444,6291443,6291443,6291444,6291443,6291442,6291443,6291444,6291441,6291442,6291444,6291443,6291442,6291445,6291443,6291442,6291443,6291444,6291442,6291443,6291444,6291442,6291442
BR_INST_RETIRED.PRED_NOT_TAKEN,r01c4:u,-0.323668112305,1048563,1048564,1048567,1048562,1048570,1048566,1048565,1048568,1048572,1048564,1048565,1048567,1048565,1048567,1048569,1048566,1048563,1048571,1048568,1048565,1048567,1048569,1048563,1048566,1048569,1048566,1048563,1048570,1048566,1048562,1048569,1048569
BR_INST_RETIRED.MISPRED_NOT_TAKEN,r02c4:u,-0.113445907921,7,6,6,6,12,7,4,7,11,7,7,9,2,7,9,9,6,8,10,4,8,8,6,5,9,3,5,9,6,6,10,8
BR_INST_RETIRED.PRED_TAKEN,r04c4:u,0.307440390205,5242864,5242864,5242867,5242862,5242857,5242861,5242866,5242861,5242857,5242863,5242864,5242859,5242868,5242863,5242858,5242860,5242861,5242859,5242858,5242866,5242860,5242865,5242860,5242862,5242860,5242866,5242864,5242860,5242861,5242863,5242859,5242860
BR_INST_RETIRED.MISPRED_TAKEN,r08c4:u,0.135781829524,6,7,6,15,5,5,9,5,-3,8,6,7,10,13,-3,6,-1,9,1,7,6,4,11,3,4,1,13,-3,5,8,9,4
BR_INST_RETIRED.TAKEN,r0cc4:u,0.812439920391,5242874,5242873,5242872,5242872,5242867,5242868,5242870,5242869,5242866,5242869,5242868,5242868,5242869,5242869,5242866,5242868,5242868,5242868,5242867,5242870,5242868,5242867,5242869,5242868,5242867,5242867,5242870,5242866,5242867,5242869,5242868,5242867
BR_INST_RETIRED.MISPRED,r00c5:u,0.253699589994,18,19,16,13,17,10,12,8,23,15,10,14,5,13,18,20,12,11,13,15,13,14,17,6,14,13,13,15,25,-2,14,12
CYCLES_INT_MASKED,r01c6:u,0.934186726428,1458,1541,1100,633,567,597,433,461,652,476,444,510,436,446,583,663,437,491,573,522,434,608,446,373,595,527,451,537,615,339,476,527
CYCLES_INT_PENDING_AND_MASKED,r02c6:u,0.658924815748,1,33,31,0,0,0,1,-2,-1,0,-2,0,1,2,0,-2,-1,0,-2,0,-1,0,0,-1,0,-2,-2,0,-1,0,-2,0
SIMD_INST_RETIRED.PACKED_SINGLE,r01c7:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_INST_RETIRED.SCALAR_SINGLE,r02c7:u,nan,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152
SIMD_INST_RETIRED.PACKED_DOUBLE,r04c7:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_INST_RETIRED.SCALAR_DOUBLE,r08c7:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_INST_RETIRED.VECTOR,r10c7:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_INST_RETIRED.ANY,r1fc7:u,nan,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152,16777152
HW_INT_RCV,r00c8:u,0.741544420714,12,9,8,8,5,6,8,5,5,7,5,5,7,5,5,5,8,5,6,7,6,5,8,6,5,8,6,5,4,7,5,5
ITLB_MISS_RETIRED,r00c9:u,0.201894294359,0,2,1,0,0,1,-2,0,2,0,0,0,1,-1,1,0,0,-1,1,0,0,3,-2,-1,-1,0,-2,1,0,0,-1,2
SIMD_COMP_INST_RETIRED.PACKED_SINGLE,r01ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_COMP_INST_RETIRED.SCALAR_SINGLE,r02ca:u,nan,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720
SIMD_COMP_INST_RETIRED.PACKED_DOUBLE,r04ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_COMP_INST_RETIRED.SCALAR_DOUBLE,r08ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_LOAD_RETIRED.L1D_MISS,r01cb:u,0.639366721684,6954,54058,38775,6973,7063,7460,7947,7373,7890,7417,7688,7247,7326,7303,7271,7546,7272,7266,7328,7456,6766,7145,6891,6983,6960,6857,7123,6797,7113,6939,6976,7168
MEM_LOAD_RETIRED.L1D_LINE_MISS,r02cb:u,0.637246167759,1061,47580,32846,22,1014,1149,1454,1317,1458,1252,1453,1368,1313,1510,1376,1505,1426,1412,1361,1313,1051,1051,1039,1039,1052,1040,1039,1046,1044,1039,1043,1042
MEM_LOAD_RETIRED.L2_MISS,r04cb:u,-0.667122037738,6134,5132,3076,3881,6435,7112,6998,6861,7130,7015,7027,6729,6987,6807,6896,7035,6889,6821,6831,6947,6608,7114,6887,6963,6904,6849,7019,6710,7084,6918,6943,7142
MEM_LOAD_RETIRED.L2_LINE_MISS,r08cb:u,-0.185766312668,1023,1028,1024,4,986,963,1021,1024,1026,1025,1024,1029,1024,1023,1025,1025,1025,1024,1026,1024,1022,1024,1024,1025,1025,1025,1022,1028,1022,1024,1025,1025
MEM_LOAD_RETIRED.DTLB_MISS,r10cb:u,0.764802876635,371,377,370,370,366,367,365,366,368,367,364,364,364,365,363,364,365,364,365,369,366,364,366,364,364,368,363,364,366,366,363,368
FP_MMX_TRANS_TO_MMX,r01cc:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_MMX_TRANS_TO_FP,r02cc:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_ASSIST,r00cd:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_INSTR_RETIRED,r00ce:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_SAT_INSTR_RETIRED,r00cf:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAT_STALLS.ROB_READ_PORT,r01d2:u,0.801866484689,1835373,1576589,1431320,357773,890158,892968,881868,878575,889502,883095,881808,887597,891455,891058,878476,884741,886256,896415,890362,889035,891929,889672,884216,868177,890931,878458,884619,887739,893888,888156,873681,873071
RAT_STALLS.PARTIAL_CYCLES,r02d2:u,-0.0915802355387,-1,0,0,-1,0,0,-1,0,0,-1,0,-1,0,-1,-1,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,-1,0
RAT_STALLS.FLAGS,r04d2:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAT_STALLS.FPSW,r08d2:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAT_STALLS.ANY,r0fd2:u,0.802113475346,1835408,1580103,1431630,357510,890532,893518,883015,876266,889658,883748,882000,888428,889860,891527,878365,884917,886724,896436,890509,888103,891875,889734,884553,868605,891593,881031,885304,887846,893072,887790,871487,872324
SEG_RENAME_STALLS.ES,r01d4:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.DS,r02d4:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.FS,r04d4:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.GS,r08d4:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.ANY,r0fd4:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.ES,r01d5:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.DS,r02d5:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.FS,r04d5:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.GS,r08d5:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.ANY,r0fd5:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RESOURCE_STALLS.ROB_FULL,r01dc:u,0.991209689844,18466983,15792621,11004614,10050548,189276,186001,182299,186617,183991,187600,189385,189068,185833,188875,187252,185436,184132,183915,184175,190682,209912,191493,184902,196282,186127,184829,183174,188730,186199,189811,187843,182063
RESOURCE_STALLS.RS_FULL,r02dc:u,-0.826808825787,3428753,3732280,3824173,1997737,5939896,5926728,5935372,5909555,5924541,5913312,5916999,5946139,5957852,5924061,5925171,5943435,5934857,5931143,5931620,5944342,5940993,5933955,5939355,5900259,5933652,5935969,5915605,5944225,5937119,5930639,5921318,5929872
RESOURCE_STALLS.LD_ST,r04dc:u,0.179383372988,496,23,334,-308,45,120,434,120,-647,1004,-323,-234,-1060,381,-1908,615,791,-35,-23,-955,-263,-643,520,-1007,-62,-1013,-27,-1426,512,265,21,518
RESOURCE_STALLS.FPCW,r08dc:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RESOURCE_STALLS.BR_MISS_CLEAR,r10dc:u,0.469165535948,525,554,478,173,449,203,181,199,380,90,319,502,159,134,407,267,-36,341,346,168,393,209,171,99,491,184,148,448,191,161,375,322
RESOURCE_STALLS.ANY,r1fdc:u,0.999859912497,20065733,16661705,13732793,10977777,6124417,6104211,6106999,6080199,6108947,6094612,6097355,6126347,6134737,6103417,6103370,6121543,6110104,6108747,6113513,6126866,6140371,6123882,6114045,6072199,6117206,6112989,6083685,6125456,6117829,6112705,6105863,6107091
BR_INST_DECODED,r00e0:u,0.141266021663,6291578,6291665,6291712,6291675,6291560,6291548,6291762,6291453,6291549,6291671,6291687,6291580,6291649,6291805,6291472,6291535,6291624,6291600,6291474,6291732,6291595,6291590,6291704,6291609,6291581,6291577,6291693,6291518,6291561,6291598,6291667,6291345
BOGUS_BR,r00e4:u,-0.121194913375,-1,-1,0,-1,-1,-1,0,-1,-1,0,0,0,0,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,-1,-1,0,0,-1,-1,-1,-1
BACLEARS,r00e6:u,0.305003933717,42,31,41,7,33,1,9,9,43,-48,9,10,29,3,30,24,2,9,16,23,-36,39,4,7,33,27,0,25,42,-17,1,45
PREF_RQSTS_UP,r00f0:u,0.205867451464,312776,350137,357162,239158,358333,319652,235738,228498,357592,219139,240052,316932,342972,236455,312295,390245,234378,236303,268338,282677,201370,367530,237756,235900,331372,332276,232470,295829,375569,212740,240644,372888
PREF_RQSTS_DN,r00f8:u,0.148482953691,4047,5464,-1518,3851,205,227,2536,2462,107,-257,5004,455,406,3611,1783,-677,3385,5425,-98,72,5310,196,2141,5043,177,232,3392,1845,9737,2844,4613,-1297
