Performance counter,Mnemonic,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
INST_RETIRED.ANY_P,r00c0:u,546435382,546435373,546435372,546435277,546435252,546435242,546435264,546435260,546435250,546435246,546435267,546435266,546435276,546435299,546435270,546435263,546435288,546435284,546435265,546435266,546435284,546435270,546435265,546435274,546435289,546435299,546435266,546435272,546435292,546435265,546435264,546435264
INST_RETIRED.LOADS,r01c0:u,136355699,136355690,136355689,136355594,136355570,136355559,136355581,136355578,136355567,136355563,136355564,136355563,136355573,136355596,136355566,136355560,136355584,136355581,136355562,136355564,136355581,136355567,136355562,136355571,136355586,136355596,136355563,136355569,136355589,136355562,136355561,136355560
INST_RETIRED.STORES,r02c0:u,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990,80751990
INST_RETIRED.OTHER,r04c0:u,332473677,332473677,332473677,332473677,332473677,332473677,332473677,332473677,332473677,332473677,332473697,332473697,332473697,332473697,332473697,332473697,332473697,332473697,332473697,332473697,332473697,332473697,332473697,332473697,332473697,332473697,332473697,332473697,332473697,332473697,332473697,332473697
X87_OPS_RETIRED.FXCH,r01c1:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X87_OPS_RETIRED.ANY,rfec1:u,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190
UOPS_RETIRED.LD_IND_BR,r01c2:u,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563,63975563
UOPS_RETIRED.STD_STA,r02c2:u,79705627,79705627,79705627,79705627,79705627,79705627,79705627,79705627,79705627,79705627,79705627,79705627,79705627,79705627,79705627,79705627,79705627,79705627,79705627,79705627,79705627,79705627,79705627,79705627,79705627,79705627,79705625,79705627,79705627,79705627,79705627,79705627
UOPS_RETIRED.MACRO_FUSION,r04c2:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UOPS_RETIRED.FUSED,r07c2:u,143681190,143681190,143681190,143681190,143681190,143681190,143681190,143681190,143681190,143681190,143681190,143681190,143681190,143681190,143681190,143681190,143681190,143681190,143681190,143681190,143681190,143681190,143681190,143681190,143681190,143681188,143681190,143681190,143681190,143681190,143681190,143681190
UOPS_RETIRED.NON_FUSED,r08c2:u,428147582,428140508,428138802,428124265,428114673,428115928,428118897,428114813,428113218,428112672,428117697,428119128,428118102,428112468,428113552,428117411,428117552,428115185,428113940,428117106,428119485,428114986,428114911,428117146,428116780,428115042,428115274,428120905,428114837,428112681,428114295,428118682
UOPS_RETIRED.ANY,r0fc2:u,571828772,571821698,571819992,571805455,571795863,571797118,571800087,571796003,571794408,571793862,571798887,571800318,571799292,571793658,571794742,571798601,571798742,571796375,571795130,571798296,571800675,571796176,571796101,571798336,571797970,571796232,571796464,571802095,571796027,571793871,571795485,571799872
MACHINE_NUKES.SMC,r01c3:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MACHINE_NUKES.MEM_ORDER,r04c3:u,7,7,8,7,11,9,8,8,9,10,8,9,8,8,9,7,7,8,8,8,7,8,8,8,8,8,11,7,8,9,7,7
BR_INST_RETIRED.ANY,r00c4:u,86018785,86018757,86018733,86018673,86018642,86018644,86018659,86018640,86018632,86018633,86018656,86018658,86018654,86018645,86018641,86018643,86018660,86018650,86018652,86018667,86018664,86018642,86018642,86018661,86018667,86018646,86018640,86018659,86018665,86018642,86018643,86018658
BR_INST_RETIRED.PRED_NOT_TAKEN,r01c4:u,17806994,17807007,17807025,17807044,17807049,17807061,17807018,17807052,17807086,17807074,17807036,17807042,17807049,17807059,17807066,17807080,17807033,17807069,17807073,17807040,17807023,17807071,17807079,17807043,17807040,17807064,17807082,17807059,17807019,17807074,17807077,17807042
BR_INST_RETIRED.MISPRED_NOT_TAKEN,r02c4:u,1938,1924,1958,1884,1883,1927,1874,1858,1893,1900,1893,1864,1878,1869,1905,1907,1869,1889,1909,1883,1876,1889,1925,1877,1870,1874,1918,1871,1862,1883,1903,1890
BR_INST_RETIRED.PRED_TAKEN,r04c4:u,68207922,68207896,68207834,68207838,68207871,68207824,68207876,68207878,68207842,68207843,68207825,68207874,68207873,68207866,68207813,68207841,68207875,68207851,68207846,68207857,68207873,68207868,68207799,68207846,68207881,68207873,68207843,68207861,68207880,68207848,68207838,68207853
BR_INST_RETIRED.MISPRED_TAKEN,r08c4:u,1935,1953,2004,1912,1835,1813,1883,1883,1846,1826,1819,1826,1865,1868,1803,1822,1873,1857,1836,1840,1886,1869,1827,1875,1895,1867,1822,1856,1879,1833,1825,1836
BR_INST_RETIRED.TAKEN,r0cc4:u,68209837,68209831,68209831,68209738,68209705,68209694,68209726,68209721,68209704,68209698,68209699,68209703,68209715,68209710,68209694,68209698,68209715,68209712,68209708,68209701,68209726,68209707,68209699,68209710,68209724,68209710,68209697,68209707,68209720,68209698,68209697,68209704
BR_INST_RETIRED.MISPRED,r00c5:u,3836,3886,3911,3772,3704,3808,3749,3702,3681,3744,3795,3815,3699,3662,3774,3793,3695,3687,3785,3818,3713,3696,3812,3720,3654,3689,3767,3736,3686,3746,3785,3793
CYCLES_INT_MASKED,r01c6:u,57417,62495,55897,54304,54272,50591,48243,48351,47384,48985,49488,48537,47823,47438,49368,48987,47444,47664,49259,49553,47759,48629,50100,47453,47326,47415,49729,48220,47500,48776,49054,49142
CYCLES_INT_PENDING_AND_MASKED,r02c6:u,6,6,19,6,6,9,6,13,6,19,0,0,13,0,13,13,19,13,13,0,6,19,13,19,5,0,6,0,21,0,0,13
SIMD_INST_RETIRED.PACKED_SINGLE,r01c7:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_INST_RETIRED.SCALAR_SINGLE,r02c7:u,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416,231734416
SIMD_INST_RETIRED.PACKED_DOUBLE,r04c7:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_INST_RETIRED.SCALAR_DOUBLE,r08c7:u,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
SIMD_INST_RETIRED.VECTOR,r10c7:u,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
SIMD_INST_RETIRED.ANY,r1fc7:u,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447,231734447
HW_INT_RCV,r00c8:u,230,228,197,103,80,97,107,88,80,84,104,96,103,81,86,102,94,82,84,103,99,82,103,110,98,85,88,97,82,81,89,96
ITLB_MISS_RETIRED,r00c9:u,152,155,162,163,167,151,144,158,156,158,148,144,144,154,151,145,144,154,160,144,143,165,161,144,145,155,151,143,152,164,151,145
SIMD_COMP_INST_RETIRED.PACKED_SINGLE,r01ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_COMP_INST_RETIRED.SCALAR_SINGLE,r02ca:u,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920
SIMD_COMP_INST_RETIRED.PACKED_DOUBLE,r04ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_COMP_INST_RETIRED.SCALAR_DOUBLE,r08ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_LOAD_RETIRED.L1D_MISS,r01cb:u,773449,773119,71698,71084,84300,74191,75738,76566,74691,74002,74695,75216,76068,75669,75175,74909,75727,75084,75504,74228,74247,75538,75251,75273,75149,75419,74422,74530,74940,75038,75164,75315
MEM_LOAD_RETIRED.L1D_LINE_MISS,r02cb:u,711103,711055,1746,1483,19077,10583,14312,14992,14486,14098,14007,14054,14037,14624,14002,14008,14458,14198,14099,14141,14251,14258,14208,14284,14162,14232,14044,14065,14118,14046,14171,14147
MEM_LOAD_RETIRED.L2_MISS,r04cb:u,61312,36246,11998,34070,58431,68104,68214,68168,67927,68112,68127,68250,68267,68272,68278,68295,68295,68283,68290,68279,68262,68258,68252,68233,68294,68257,68268,68338,68302,68283,68284,68235
MEM_LOAD_RETIRED.L2_LINE_MISS,r08cb:u,12082,12013,379,411,6466,8127,11580,11583,11586,11582,11585,11588,11562,11583,11581,11589,11583,11584,11583,11581,11574,11577,11576,11584,11586,11584,11580,11580,11586,11584,11578,11588
MEM_LOAD_RETIRED.DTLB_MISS,r10cb:u,4184,4198,4180,4211,4195,4180,4166,4179,4191,4201,4170,4174,4154,4189,4180,4166,4176,4201,4186,4175,4188,4185,4188,4168,4172,4186,4182,4171,4178,4182,4181,4176
FP_MMX_TRANS_TO_MMX,r01cc:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_MMX_TRANS_TO_FP,r02cc:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_ASSIST,r00cd:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_INSTR_RETIRED,r00ce:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_SAT_INSTR_RETIRED,r00cf:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAT_STALLS.ROB_READ_PORT,r01d2:u,69897986,63603149,54101878,20139580,394346,374008,387917,389114,389291,388648,387306,383815,386261,370364,371171,371296,377216,390869,390834,400611,390628,388526,388420,388553,390939,389873,388373,382842,387578,370872,371173,371987
RAT_STALLS.PARTIAL_CYCLES,r02d2:u,1149,1152,1154,1149,1150,1150,1146,1149,1149,1149,1148,1150,1150,1149,1149,1146,1147,1148,1153,1149,1148,1151,1151,1150,1151,1152,1148,1150,1152,1148,1146,1148
RAT_STALLS.FLAGS,r04d2:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAT_STALLS.FPSW,r08d2:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAT_STALLS.ANY,r0fd2:u,69917030,63601350,54100044,20129306,401635,374677,388910,390606,390514,389857,389595,385498,388086,371692,372158,372128,378828,392063,391889,400794,392447,389910,389748,389841,392654,391661,389430,384753,388498,372508,372238,373602
SEG_RENAME_STALLS.ES,r01d4:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.DS,r02d4:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.FS,r04d4:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.GS,r08d4:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.ANY,r0fd4:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.ES,r01d5:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.DS,r02d5:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.FS,r04d5:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.GS,r08d5:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.ANY,r0fd5:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RESOURCE_STALLS.ROB_FULL,r01dc:u,241717387,266360579,254888123,61599831,2565593,2438641,2471336,2460268,2480116,2519959,2508726,2540419,2461617,2540335,2519332,2517147,2509375,2497953,2589026,2727882,2590641,2504836,2543006,2458785,2471784,2511590,2493008,2528484,2508957,2511630,2490935,2479606
RESOURCE_STALLS.RS_FULL,r02dc:u,193826824,105601913,74778594,38316269,1323860,1187033,1209523,1216411,1228625,1223106,1207408,1215071,1212000,1195792,1197757,1195088,1182534,1224896,1231453,1242495,1223943,1223532,1221584,1222014,1208373,1213278,1214814,1208429,1225985,1189237,1186818,1193126
RESOURCE_STALLS.LD_ST,r04dc:u,18037,19090,23736,38461,20685,19700,30179,28292,22299,19024,21842,21639,29776,19414,21293,25092,30219,21406,19119,38120,28585,18198,18783,22982,25911,19409,17738,31091,20313,17710,18800,27106
RESOURCE_STALLS.FPCW,r08dc:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RESOURCE_STALLS.BR_MISS_CLEAR,r10dc:u,22891,20764,20511,17049,21668,18197,15136,14379,18021,17909,18170,15199,14614,17051,17474,15807,15692,16260,19082,16273,14320,17788,18556,14886,15157,15988,18984,16312,14596,17536,17821,16433
RESOURCE_STALLS.ANY,r1fdc:u,377915896,354322822,318038031,98462272,3909944,3637361,3651632,3639104,3674221,3691091,3714309,3729485,3636631,3675276,3675772,3686198,3645722,3671117,3852734,3975114,3732076,3720337,3735787,3640239,3666211,3688993,3707872,3712334,3649629,3663685,3675765,3635389
BR_INST_DECODED,r00e0:u,86062676,86062596,86061855,86060202,86056974,86057208,86058129,86058843,86057065,86057135,86057055,86058214,86058326,86058179,86057163,86057156,86058428,86057978,86057408,86058286,86059043,86057274,86057129,86058236,86058927,86058400,86057261,86057996,86058735,86057409,86057032,86057856
BOGUS_BR,r00e4:u,6,6,7,6,5,6,6,7,5,6,5,6,6,6,6,5,7,6,6,7,7,6,6,6,7,7,6,5,6,5,6,6
BACLEARS,r00e6:u,2477,2355,2274,2230,2313,2488,2240,2087,2167,2316,2269,2268,2119,2265,2310,2367,2117,2114,2409,2312,2129,2307,2465,2240,2116,2100,2353,2321,2106,2308,2401,2214
PREF_RQSTS_UP,r00f0:u,3774720,3793836,3541605,2686648,3651893,3564268,3168048,2689060,3222867,3571037,4070450,3165420,3042139,3480188,3624362,3947496,2694392,2843556,3518405,3032968,2709566,3614038,3807447,3159623,2690045,2695840,4104215,3487098,2687116,3732913,4142098,3123551
PREF_RQSTS_DN,r00f8:u,84456,57192,62561,60014,26217,2779,33138,53407,31220,17604,3378,3339,23863,35218,6932,5897,33086,20166,3186,2984,61328,26632,3012,15002,35334,48683,3393,6357,55062,16069,3434,3512
