Performance counter,Mnemonic,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
INST_RETIRED.ANY_P,r00c0:u,488763807,488763790,488763767,488763747,488763740,488763747,488763729,488763729,488763744,488763742,488763753,488763750,488763766,488763748,488763750,488763765,488763757,488763754,488763760,488763778,488763755,488763766,488763752,488763751,488763750,488763771,488763752,488763750,488763766,488763755,488763748,488763773
INST_RETIRED.LOADS,r01c0:u,136355628,136355610,136355588,136355568,136355561,136355568,136355550,136355550,136355565,136355563,136355554,136355550,136355567,136355550,136355551,136355566,136355558,136355555,136355561,136355579,136355556,136355567,136355553,136355552,136355551,136355572,136355553,136355551,136355567,136355556,136355549,136355574
INST_RETIRED.STORES,r02c0:u,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527,23080527
INST_RETIRED.OTHER,r04c0:u,332473636,332473636,332473636,332473636,332473636,332473636,332473636,332473636,332473636,332473636,332473656,332473656,332473656,332473656,332473656,332473656,332473656,332473656,332473656,332473656,332473656,332473656,332473656,332473656,332473656,332473656,332473656,332473656,332473656,332473656,332473656,332473656
X87_OPS_RETIRED.FXCH,r01c1:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X87_OPS_RETIRED.ANY,rfec1:u,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190
UOPS_RETIRED.LD_IND_BR,r01c2:u,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561,63975561
UOPS_RETIRED.STD_STA,r02c2:u,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164,22034164
UOPS_RETIRED.MACRO_FUSION,r04c2:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UOPS_RETIRED.FUSED,r07c2:u,86009725,86009725,86009725,86009725,86009725,86009725,86009725,86009725,86009725,86009723,86009725,86009725,86009725,86009725,86009725,86009725,86009725,86009725,86009725,86009725,86009725,86009725,86009725,86009725,86009725,86009725,86009725,86009725,86009725,86009725,86009725,86009725
UOPS_RETIRED.NON_FUSED,r08c2:u,428124889,428122409,428119382,428123958,428116986,428119066,428112665,428112694,428115747,428114018,428113033,428111857,428116855,428111610,428111670,428116179,428113917,428112870,428116357,428114317,428113720,428116407,428112143,428112212,428113050,428117512,428113929,428112189,428119545,428112115,428112464,428116054
UOPS_RETIRED.ANY,r0fc2:u,514134614,514132134,514129107,514133683,514126711,514128791,514122390,514122419,514125472,514123743,514122758,514121582,514126580,514121335,514121395,514125904,514123642,514122595,514126082,514124042,514123445,514126132,514121868,514121936,514122774,514127237,514123654,514121914,514129270,514121840,514122189,514125779
MACHINE_NUKES.SMC,r01c3:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MACHINE_NUKES.MEM_ORDER,r04c3:u,8,7,9,7,9,8,7,9,9,8,9,9,8,8,10,7,7,9,8,8,10,8,7,8,8,7,8,9,7,8,9,8
BR_INST_RETIRED.ANY,r00c4:u,86018702,86018695,86018646,86018667,86018616,86018629,86018630,86018617,86018620,86018637,86018631,86018634,86018642,86018634,86018621,86018637,86018646,86018622,86018623,86018650,86018633,86018627,86018653,86018634,86018621,86018638,86018645,86018625,86018637,86018641,86018629,86018629
BR_INST_RETIRED.PRED_NOT_TAKEN,r01c4:u,17807036,17807044,17807077,17807028,17807111,17807068,17807065,17807093,17807085,17807046,17807067,17807086,17807058,17807077,17807107,17807070,17807051,17807095,17807085,17807057,17807086,17807090,17807044,17807069,17807106,17807074,17807032,17807102,17807072,17807037,17807090,17807102
BR_INST_RETIRED.MISPRED_NOT_TAKEN,r02c4:u,1855,1848,1876,1848,1895,1851,1844,1855,1894,1856,1877,1864,1833,1851,1888,1872,1842,1864,1888,1854,1862,1896,1843,1842,1868,1854,1839,1874,1846,1838,1880,1866
BR_INST_RETIRED.PRED_TAKEN,r04c4:u,68207900,68207890,68207851,68207868,68207824,68207866,68207872,68207860,68207815,68207867,68207837,68207853,68207880,68207876,68207811,68207842,68207862,68207843,68207824,68207865,68207858,68207824,68207858,68207864,68207856,68207863,68207869,68207834,68207866,68207870,68207819,68207849
BR_INST_RETIRED.MISPRED_TAKEN,r08c4:u,1919,1899,1856,1912,1823,1827,1858,1829,1804,1853,1833,1845,1862,1910,1815,1822,1880,1864,1792,1852,1827,1817,1866,1893,1809,1814,1887,1856,1824,1889,1846,1820
BR_INST_RETIRED.TAKEN,r0cc4:u,68209778,68209752,68209736,68209737,68209686,68209698,68209712,68209701,68209688,68209706,68209700,68209697,68209704,68209711,68209690,68209697,68209711,68209697,68209688,68209714,68209692,68209690,68209704,68209710,68209688,68209697,68209712,68209693,68209690,68209709,68209693,68209690
BR_INST_RETIRED.MISPRED,r00c5:u,3763,3770,3732,3692,3724,3810,3674,3681,3779,3715,3673,3692,3702,3672,3747,3750,3670,3651,3735,3688,3663,3725,3726,3639,3696,3742,3690,3718,3791,3664,3681,3726
CYCLES_INT_MASKED,r01c6:u,57908,58772,53893,49116,48362,49464,46972,47558,49141,47492,47340,47736,47827,47127,48461,49197,47032,47393,48510,47827,46959,48806,47182,46791,48619,48131,47170,48194,48796,46976,47308,48429
CYCLES_INT_PENDING_AND_MASKED,r02c6:u,13,332,328,13,6,6,13,2,6,0,6,13,13,22,6,6,0,7,6,0,0,7,6,0,6,6,0,6,13,13,0,13
SIMD_INST_RETIRED.PACKED_SINGLE,r01c7:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_INST_RETIRED.SCALAR_SINGLE,r02c7:u,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248,185597248
SIMD_INST_RETIRED.PACKED_DOUBLE,r04c7:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_INST_RETIRED.SCALAR_DOUBLE,r08c7:u,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
SIMD_INST_RETIRED.VECTOR,r10c7:u,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
SIMD_INST_RETIRED.ANY,r1fc7:u,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279,185597279
HW_INT_RCV,r00c8:u,149,119,103,107,75,80,102,75,75,95,77,75,92,82,77,82,100,76,78,91,83,73,99,82,72,102,92,75,80,97,74,74
ITLB_MISS_RETIRED,r00c9:u,148,163,159,146,156,154,145,151,164,145,144,151,157,143,153,159,144,144,154,146,145,180,144,143,158,147,143,154,152,145,158,164
SIMD_COMP_INST_RETIRED.PACKED_SINGLE,r01ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_COMP_INST_RETIRED.SCALAR_SINGLE,r02ca:u,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920,115342920
SIMD_COMP_INST_RETIRED.PACKED_DOUBLE,r04ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_COMP_INST_RETIRED.SCALAR_DOUBLE,r08ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_LOAD_RETIRED.L1D_MISS,r01cb:u,80784,599893,429817,79971,82013,86143,91418,85440,90956,86013,88499,83905,84865,84594,84211,87107,84380,84179,84868,86236,78722,82852,79927,81258,80771,79863,82436,79229,82545,80550,80972,83105
MEM_LOAD_RETIRED.L1D_LINE_MISS,r02cb:u,12797,524137,362394,1450,12235,13758,16930,15656,17236,14939,17064,16088,15513,17803,16285,17566,16762,16645,16161,15555,12703,12714,12597,12586,12709,12582,12581,12670,12633,12584,12643,12630
MEM_LOAD_RETIRED.L2_MISS,r04cb:u,68124,56794,34205,42821,71245,78757,77722,76144,78916,77786,77805,74867,77499,75528,76397,77983,76445,75694,75715,77095,73619,78866,76152,77294,76561,76021,77705,74520,78572,76728,76974,79177
MEM_LOAD_RETIRED.L2_LINE_MISS,r08cb:u,11557,11606,11569,349,11117,10912,11532,11567,11588,11574,11567,11596,11573,11585,11576,11576,11577,11590,11587,11573,11557,11573,11571,11570,11584,11576,11571,11610,11579,11574,11583,11577
MEM_LOAD_RETIRED.DTLB_MISS,r10cb:u,4255,4297,4255,4224,4195,4198,4197,4184,4200,4191,4170,4165,4169,4188,4156,4189,4179,4166,4173,4211,4182,4166,4200,4163,4171,4201,4177,4163,4187,4179,4172,4201
FP_MMX_TRANS_TO_MMX,r01cc:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_MMX_TRANS_TO_FP,r02cc:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_ASSIST,r00cd:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_INSTR_RETIRED,r00ce:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_SAT_INSTR_RETIRED,r00cf:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAT_STALLS.ROB_READ_PORT,r01d2:u,20214420,17369905,15747403,3963676,9817449,9851054,9728808,9689721,9812891,9741688,9727976,9791350,9830364,9826946,9693349,9758258,9777939,9884082,9820220,9808574,9836434,9810798,9755013,9590812,9826553,9695114,9757372,9791967,9856453,9797420,9636437,9626256
RAT_STALLS.PARTIAL_CYCLES,r02d2:u,1150,1150,1153,1145,1152,1148,1148,1149,1153,1148,1146,1146,1149,1149,1149,1154,1151,1150,1148,1151,1150,1151,1148,1153,1151,1150,1149,1151,1151,1154,1142,1153
RAT_STALLS.FLAGS,r04d2:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAT_STALLS.FPSW,r08d2:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAT_STALLS.ANY,r0fd2:u,20215635,17404654,15737544,3963776,9822010,9857802,9741781,9676696,9815710,9750000,9730563,9799571,9815556,9832682,9690447,9762306,9782618,9885102,9823288,9800342,9837283,9811875,9759576,9592412,9834152,9719261,9765311,9793877,9849088,9795619,9615468,9630649
SEG_RENAME_STALLS.ES,r01d4:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.DS,r02d4:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.FS,r04d4:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.GS,r08d4:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.ANY,r0fd4:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.ES,r01d5:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.DS,r02d5:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.FS,r04d5:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.GS,r08d5:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.ANY,r0fd5:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RESOURCE_STALLS.ROB_FULL,r01dc:u,203156527,173671245,121060289,110554852,2093600,2065893,2027656,2070334,2042885,2080311,2106079,2096569,2061680,2094884,2073248,2055481,2044191,2040415,2044091,2118219,2314467,2127401,2056454,2172630,2067984,2055959,2033710,2088778,2063927,2101883,2086504,2020669
RESOURCE_STALLS.RS_FULL,r02dc:u,38376697,41731537,42737825,22636744,66003730,65846737,65934000,65655586,65826936,65704509,65747083,66065742,66177309,65817400,65816105,66044693,65935494,65901367,65898818,66040150,66011684,65929096,65974165,65554152,65923794,65950154,65728341,66053347,65961885,65905720,65781357,65885617
RESOURCE_STALLS.LD_ST,r04dc:u,22143,17509,22057,26724,17723,20927,23165,18795,21202,28008,17568,17468,25044,21864,17828,23963,30775,16980,17502,20362,17871,17898,23920,17418,17530,25663,17543,18474,23030,20306,17876,22379
RESOURCE_STALLS.FPCW,r08dc:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RESOURCE_STALLS.BR_MISS_CLEAR,r10dc:u,17924,18323,17305,14976,17234,15878,14009,14836,16398,13465,16257,17506,15024,13500,17375,15100,14262,15975,16062,14488,16947,16131,14336,14186,17469,15085,13927,16911,14462,14629,16501,15519
RESOURCE_STALLS.ANY,r1fdc:u,221421679,183960654,151765991,121477341,68078336,67876352,67879917,67578327,67892894,67743253,67782084,68093460,68181422,67840800,67851950,68036704,67938030,67898596,67941124,68100942,68253363,68050965,67951664,67523957,67985195,67957180,67627345,68084869,67997339,67955248,67849101,67872658
BR_INST_DECODED,r00e0:u,86060353,86060156,86060456,86060815,86058062,86058281,86059991,86058954,86057994,86059428,86059512,86058125,86059104,86060504,86058197,86058056,86059911,86058731,86058228,86059623,86058398,86058265,86059624,86059994,86058120,86058208,86059540,86058807,86058255,86060014,86059201,86058379
BOGUS_BR,r00e4:u,5,5,6,6,6,5,7,6,5,6,6,6,6,5,6,5,7,6,6,8,5,6,7,6,5,6,7,6,5,6,5,5
BACLEARS,r00e6:u,2560,2316,2426,2069,2312,2225,2080,2098,2428,2179,2101,2220,2282,2071,2299,2237,2057,2092,2265,2215,2087,2393,2050,2062,2351,2274,2066,2278,2421,2088,2062,2457
PREF_RQSTS_UP,r00f0:u,3852252,3813338,3881702,2702253,3893528,3624041,2687858,2693274,3884003,3152080,2707050,3555837,3741234,2685921,3439049,4212150,2658084,2692959,3239590,3134661,2763760,3984566,2687686,2668402,3639077,3633901,2689436,3268811,4063272,2682691,2738126,4128894
PREF_RQSTS_DN,r00f8:u,58804,57332,8722,39154,3243,2973,26099,48790,3007,3762,50726,19244,4740,38405,18417,2878,34675,54921,10008,2629,56039,2813,24596,51187,9765,3008,36600,19142,98343,29117,46848,2966
