Performance counter,Mnemonic,Correlation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
INST_RETIRED.STORES,r02c0:u,nan,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434
INST_RETIRED.OTHER,r04c0:u,nan,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887,27262887
X87_OPS_RETIRED.FXCH,r01c1:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X87_OPS_RETIRED.ANY,rfec1:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UOPS_RETIRED.LD_IND_BR,r01c2:u,nan,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863,5242863
UOPS_RETIRED.STD_STA,r02c2:u,0.0600870026869,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291434,6291433,6291434,6291434,6291434,6291434,6291434
UOPS_RETIRED.MACRO_FUSION,r04c2:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UOPS_RETIRED.FUSED,r07c2:u,0.0598730469977,11534297,11534297,11534297,11534297,11534297,11534297,11534297,11534297,11534297,11534297,11534297,11534297,11534297,11534297,11534297,11534297,11534297,11534297,11534297,11534297,11534297,11534297,11534297,11534297,11534297,11534296,11534297,11534297,11534297,11534297,11534297,11534297
UOPS_RETIRED.NON_FUSED,r08c2:u,0.948406411644,32510279,32509485,32509500,32508093,32507244,32507373,32507734,32507310,32507155,32507033,32507323,32507748,32507658,32507073,32507081,32507327,32507588,32507372,32507246,32507546,32507737,32506985,32507304,32507532,32507496,32507303,32507285,32507840,32507333,32507100,32507258,32507331
UOPS_RETIRED.ANY,r0fc2:u,0.948406411644,44044576,44043782,44043797,44042390,44041541,44041670,44042031,44041607,44041452,44041330,44041620,44042045,44041955,44041370,44041378,44041624,44041885,44041669,44041543,44041843,44042034,44041282,44041601,44041829,44041793,44041600,44041582,44042137,44041630,44041397,44041555,44041628
MACHINE_NUKES.SMC,r01c3:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MACHINE_NUKES.MEM_ORDER,r04c3:u,0.161797900435,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,-1,0,-1,0,0,-1,0,0,0,0
BR_INST_RETIRED.ANY,r00c4:u,0.948556887179,6291456,6291454,6291451,6291446,6291443,6291443,6291444,6291443,6291442,6291442,6291443,6291444,6291444,6291443,6291442,6291443,6291444,6291443,6291444,6291445,6291445,6291442,6291442,6291444,6291445,6291443,6291442,6291444,6291445,6291442,6291443,6291444
BR_INST_RETIRED.PRED_NOT_TAKEN,r01c4:u,-0.471491127036,1048560,1048561,1048563,1048565,1048564,1048568,1048563,1048564,1048568,1048566,1048564,1048565,1048563,1048565,1048566,1048568,1048562,1048566,1048566,1048562,1048561,1048569,1048567,1048563,1048564,1048566,1048567,1048566,1048560,1048566,1048566,1048566
BR_INST_RETIRED.MISPRED_NOT_TAKEN,r02c4:u,0.579543157576,15,13,16,9,9,14,8,7,10,12,10,4,8,7,11,11,6,5,11,8,9,10,11,5,8,8,13,7,4,7,11,8
BR_INST_RETIRED.PRED_TAKEN,r04c4:u,0.116927659161,5242866,5242864,5242858,5242858,5242862,5242856,5242864,5242861,5242858,5242857,5242857,5242868,5242863,5242862,5242856,5242861,5242866,5242869,5242860,5242862,5242861,5242861,5242859,5242866,5242862,5242862,5242858,5242862,5242869,5242861,5242858,5242862
BR_INST_RETIRED.MISPRED_TAKEN,r08c4:u,0.677944479797,13,16,20,13,5,4,9,0,8,4,6,1,4,9,3,6,9,8,7,7,10,10,6,5,11,10,6,8,11,4,6,6
BR_INST_RETIRED.TAKEN,r0cc4:u,0.957971741692,5242880,5242880,5242880,5242872,5242869,5242868,5242871,5242869,5242868,5242868,5242868,5242868,5242869,5242869,5242867,5242868,5242869,5242869,5242869,5242868,5242871,5242869,5242868,5242868,5242870,5242869,5242868,5242869,5242870,5242868,5242868,5242868
BR_INST_RETIRED.MISPRED,r00c5:u,0.132949945283,17,19,20,22,13,24,18,7,-3,19,24,24,14,10,22,23,13,9,7,25,15,14,25,16,-6,13,18,19,7,9,21,23
CYCLES_INT_MASKED,r01c6:u,0.80956268982,1336,1821,1166,1156,1142,788,554,519,360,639,687,588,515,474,667,628,481,488,570,679,500,603,732,478,330,472,706,551,454,520,634,632
CYCLES_INT_PENDING_AND_MASKED,r02c6:u,-0.129265049753,-1,-1,-1,0,0,0,0,0,-2,1,-1,-1,-1,-2,1,1,0,0,-2,-2,-2,1,-1,1,0,-1,-1,-2,1,-2,0,-1
SIMD_INST_RETIRED.PACKED_SINGLE,r01c7:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_INST_RETIRED.SCALAR_SINGLE,r02c7:u,nan,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440
SIMD_INST_RETIRED.PACKED_DOUBLE,r04c7:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_INST_RETIRED.SCALAR_DOUBLE,r08c7:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_INST_RETIRED.VECTOR,r10c7:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_INST_RETIRED.ANY,r1fc7:u,nan,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440,20971440
HW_INT_RCV,r00c8:u,0.958541459162,20,20,16,7,5,7,8,6,6,6,7,7,8,6,6,7,7,6,6,8,8,4,8,9,7,6,6,7,6,6,7,6
ITLB_MISS_RETIRED,r00c9:u,0.0234071251854,-1,1,1,2,2,-1,0,1,1,1,0,0,0,1,-1,0,-2,1,1,0,-2,2,0,0,0,1,0,-2,0,2,0,0
SIMD_COMP_INST_RETIRED.PACKED_SINGLE,r01ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_COMP_INST_RETIRED.SCALAR_SINGLE,r02ca:u,nan,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720,10485720
SIMD_COMP_INST_RETIRED.PACKED_DOUBLE,r04ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_COMP_INST_RETIRED.SCALAR_DOUBLE,r08ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_LOAD_RETIRED.L1D_MISS,r01cb:u,0.845549939226,69975,69963,6207,6148,7281,6339,6482,6541,6390,6324,6387,6440,6489,6485,6439,6414,6500,6433,6481,6360,6361,6475,6458,6451,6439,6477,6379,6382,6416,6435,6446,6461
MEM_LOAD_RETIRED.L1D_LINE_MISS,r02cb:u,0.839686000668,64532,64530,52,27,1639,854,1196,1264,1215,1176,1163,1168,1160,1205,1165,1166,1210,1187,1169,1166,1190,1192,1185,1190,1175,1179,1168,1170,1175,1161,1180,1180
MEM_LOAD_RETIRED.L2_MISS,r04cb:u,-0.693359895697,5501,3280,1044,3069,5241,6133,6144,6138,6118,6128,6136,6145,6147,6146,6147,6152,6150,6149,6150,6149,6148,6149,6147,6146,6149,6147,6146,6156,6151,6149,6145,6145
MEM_LOAD_RETIRED.L2_LINE_MISS,r08cb:u,-0.27651537895,1074,1061,5,8,558,710,1025,1025,1025,1024,1024,1025,1023,1025,1024,1024,1025,1026,1025,1025,1024,1023,1025,1026,1026,1026,1025,1025,1026,1025,1025,1023
MEM_LOAD_RETIRED.DTLB_MISS,r10cb:u,0.0918600578912,366,366,365,369,367,365,364,365,367,368,365,365,363,366,365,363,364,368,366,365,365,365,364,365,365,367,366,362,365,366,366,366
FP_MMX_TRANS_TO_MMX,r01cc:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_MMX_TRANS_TO_FP,r02cc:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_ASSIST,r00cd:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_INSTR_RETIRED,r00ce:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_SAT_INSTR_RETIRED,r00cf:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAT_STALLS.ROB_READ_PORT,r01d2:u,0.993436415303,6351310,5779939,4915897,1829069,33289,31605,32845,32770,32932,32927,32809,32459,32574,31275,31318,31367,31892,33040,33117,34073,33137,32918,32915,32819,33142,32969,32927,32392,32827,31236,31331,31418
RAT_STALLS.PARTIAL_CYCLES,r02d2:u,0.294548065113,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,-1,0,-1,-1,-1,0,-1,-1,0,0,-1,0,0,-1,-1,0,0,-1,-1
RAT_STALLS.FLAGS,r04d2:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAT_STALLS.FPSW,r08d2:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAT_STALLS.ANY,r0fd2:u,0.993450888517,6354064,5779462,4915518,1828068,33927,31553,32865,32969,33003,32907,32917,32547,32705,31138,31323,31336,31927,33157,33079,33710,33211,32941,32929,32922,33167,32982,32899,32482,32813,31263,31271,31470
SEG_RENAME_STALLS.ES,r01d4:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.DS,r02d4:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.FS,r04d4:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.GS,r08d4:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.ANY,r0fd4:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.ES,r01d5:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.DS,r02d5:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.FS,r04d5:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.GS,r08d5:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.ANY,r0fd5:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RESOURCE_STALLS.ROB_FULL,r01dc:u,0.989909115069,21975015,24207341,23173504,5596011,231430,219651,222542,221168,223677,227540,226266,229155,221734,229121,227351,226814,225644,224574,233334,246824,233979,225114,228846,220883,222615,226586,224920,228003,225945,226560,224523,223337
RESOURCE_STALLS.RS_FULL,r02dc:u,0.947780469972,17564298,9538855,6738104,3424487,60483,48161,50476,50145,52104,51167,49597,51114,50585,48743,48932,48613,46998,50768,53270,53869,51659,51515,50686,50676,49691,50610,50363,49779,51394,48982,48788,48816
RESOURCE_STALLS.LD_ST,r04dc:u,-0.130365891983,25,-372,-322,2121,130,214,-139,402,419,94,314,-750,-470,153,78,680,1162,-402,-1210,2024,936,74,76,-614,-166,184,-140,1378,-644,-735,128,1021
RESOURCE_STALLS.FPCW,r08dc:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RESOURCE_STALLS.BR_MISS_CLEAR,r10dc:u,0.58538334461,972,783,670,425,920,597,226,137,311,513,564,234,159,447,494,265,307,309,571,357,119,502,567,246,34,332,604,379,184,348,491,389
RESOURCE_STALLS.ANY,r1fdc:u,0.99580290121,34298078,32150881,28847192,8887079,292100,266901,267840,265102,265156,271272,273490,274591,265626,269200,269995,270476,266646,270161,285717,297699,275030,273337,275296,266101,267130,271031,273960,273634,267084,268432,269919,266012
BR_INST_DECODED,r00e0:u,0.802227654745,6291971,6291963,6291889,6291509,6291509,6291551,6291599,6291704,6291538,6291530,6291528,6291656,6291596,6291440,6291524,6291547,6291679,6291620,6291441,6291426,6291728,6291534,6291550,6291664,6291627,6291536,6291562,6291622,6291720,6291439,6291490,6291587
BOGUS_BR,r00e4:u,0.248793037544,0,0,0,-1,-1,0,0,0,-1,0,-1,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,-1,-1,0
BACLEARS,r00e6:u,0.0985127476892,0,35,28,20,-28,51,23,5,-13,-28,27,27,10,9,-7,34,3,14,36,26,-14,32,43,25,12,-13,-5,32,11,32,4,19
PREF_RQSTS_UP,r00f0:u,0.143410629724,274853,345483,323037,216805,280716,325606,285820,237691,264406,266092,376017,285965,273318,294820,291982,363025,236230,253518,320842,253823,213362,330313,348393,285167,237638,227078,338889,318281,237895,342156,337091,281159
PREF_RQSTS_DN,r00f8:u,0.608536123449,7544,5597,6028,5135,1919,183,3085,5272,3060,895,219,124,2317,2334,101,-689,3234,1771,240,-1098,4476,2556,231,1343,3454,4804,-385,539,5271,1545,-786,-593
