Performance counter,Mnemonic,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
SIMD_UOP_TYPE_EXEC.UNPACK,r08b3:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_UOP_TYPE_EXEC.LOGICAL,r10b3:u,51,48,48,49,47,48,48,48,47,50,47,48,48,48,49,48,49,49,50,49,50,47,49,50,49,47,48,48,49,50,48,48
SIMD_UOP_TYPE_EXEC.ARITHMETIC,r20b3:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
INST_RETIRED.ANY_P,r00c0:u,183105663,183105680,183105681,183105652,183105631,183105634,183105583,183105613,183105575,183105594,183105577,183105613,183105596,183105622,183105585,183105617,183105584,183105602,183105586,183105609,183105584,183105622,183105585,183105607,183105575,183105602,183105581,183105624,183105581,183105596,183105585,183105598
INST_RETIRED.LOADS,r01c0:u,49848482,49848499,49848500,49848470,49848450,49848453,49848402,49848432,49848394,49848413,49848376,49848412,49848394,49848421,49848384,49848416,49848383,49848400,49848386,49848408,49848383,49848421,49848384,49848406,49848374,49848401,49848380,49848423,49848380,49848395,49848384,49848397
INST_RETIRED.STORES,r02c0:u,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122,46149122
INST_RETIRED.OTHER,r04c0:u,90254043,90254043,90254043,90254043,90254043,90254043,90254043,90254043,90254043,90254043,90254063,90254063,90254063,90254063,90254063,90254063,90254063,90254063,90254063,90254063,90254063,90254063,90254063,90254063,90254063,90254063,90254063,90254063,90254063,90254063,90254063,90254063
X87_OPS_RETIRED.FXCH,r01c1:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X87_OPS_RETIRED.ANY,rfec1:u,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190
UOPS_RETIRED.LD_IND_BR,r01c2:u,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101,6304101
UOPS_RETIRED.STD_STA,r02c2:u,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759,45102759
UOPS_RETIRED.MACRO_FUSION,r04c2:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UOPS_RETIRED.FUSED,r07c2:u,51406860,51406860,51406860,51406860,51406860,51406860,51406860,51406860,51406860,51406860,51406860,51406860,51406860,51406860,51406860,51406860,51406860,51406860,51406860,51406860,51406860,51406860,51406858,51406860,51406860,51406860,51406860,51406860,51406860,51406860,51406860,51406860
UOPS_RETIRED.NON_FUSED,r08c2:u,201631749,207051576,201630074,207052114,201621993,207046236,201612019,207038520,201611223,207037281,201614323,207032458,201611237,207035370,201610330,207035048,201610507,207032836,201610711,207030779,201612809,207035421,201610498,207031589,201610418,207034144,201610384,207036794,201612718,207038576,201610097,207035698
UOPS_RETIRED.ANY,r0fc2:u,253038609,258458436,253036934,258458974,253028853,258453096,253018879,258445380,253018083,258444141,253021183,258439318,253018097,258442230,253017190,258441908,253017367,258439696,253017571,258437639,253019669,258442281,253017358,258438449,253017278,258441004,253017244,258443654,253019578,258445436,253016957,258442558
MACHINE_NUKES.SMC,r01c3:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MACHINE_NUKES.MEM_ORDER,r04c3:u,9,7,7,8,8,8,7,7,7,6,8,8,8,8,7,8,8,8,8,7,8,8,8,8,10,7,8,8,8,7,7,8
BR_INST_RETIRED.ANY,r00c4:u,19696561,19696567,19696545,19696556,19696499,19696504,19696465,19696498,19696454,19696473,19696452,19696474,19696473,19696469,19696461,19696464,19696461,19696490,19696474,19696471,19696477,19696470,19696469,19696478,19696452,19696488,19696472,19696490,19696458,19696471,19696469,19696475
BR_INST_RETIRED.PRED_NOT_TAKEN,r01c4:u,6272833,6272841,6272838,6272824,6272847,6272850,6272848,6272836,6272841,6272848,6272864,6272866,6272843,6272868,6272846,6272876,6272850,6272853,6272833,6272864,6272822,6272864,6272834,6272868,6272862,6272846,6272839,6272850,6272858,6272857,6272836,6272880
BR_INST_RETIRED.MISPRED_NOT_TAKEN,r02c4:u,1801,1808,1800,1818,1825,1822,1806,1807,1820,1835,1798,1813,1811,1808,1809,1810,1807,1794,1795,1800,1801,1810,1811,1820,1804,1800,1802,1839,1801,1826,1816,1831
BR_INST_RETIRED.PRED_TAKEN,r04c4:u,13420084,13420098,13420079,13420083,13420037,13420058,13420011,13420016,13419972,13419975,13419999,13420007,13419968,13420010,13419988,13420008,13419996,13420020,13420003,13420019,13420016,13420010,13419989,13420010,13420000,13420022,13420007,13419982,13420010,13420008,13419968,13419982
BR_INST_RETIRED.MISPRED_TAKEN,r08c4:u,1838,1826,1816,1812,1793,1788,1780,1791,1788,1787,1834,1816,1779,1812,1783,1804,1791,1788,1783,1846,1776,1802,1793,1825,1767,1770,1782,1779,1786,1788,1776,1776
BR_INST_RETIRED.TAKEN,r0cc4:u,13421903,13421906,13421882,13421892,13421844,13421844,13421791,13421811,13421785,13421810,13421804,13421815,13421792,13421809,13421783,13421814,13421792,13421813,13421790,13421825,13421790,13421814,13421789,13421825,13421784,13421807,13421790,13421816,13421789,13421804,13421783,13421803
BR_INST_RETIRED.MISPRED,r00c5:u,3649,3649,3654,3665,3636,3618,3637,3656,3560,3654,3593,3585,3618,3588,3577,3602,3646,3688,3582,3608,3643,3581,3567,3610,3664,3678,3587,3660,3677,3652,3585,3626
CYCLES_INT_MASKED,r01c6:u,58132,55679,52369,52761,50294,51547,48263,51334,49059,55483,53179,48090,47978,50463,48741,52322,51956,51957,49442,53122,50782,50256,51136,53193,48292,50544,49730,51834,51298,52754,46622,50164
CYCLES_INT_PENDING_AND_MASKED,r02c6:u,6,331,0,24,19,13,337,0,330,341,6,0,0,15,6,349,0,6,0,6,330,0,0,0,19,334,13,344,1,6,13,26
SIMD_INST_RETIRED.PACKED_SINGLE,r01c7:u,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763,28835763
SIMD_INST_RETIRED.SCALAR_SINGLE,r02c7:u,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
SIMD_INST_RETIRED.PACKED_DOUBLE,r04c7:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_INST_RETIRED.SCALAR_DOUBLE,r08c7:u,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467,57671467
SIMD_INST_RETIRED.VECTOR,r10c7:u,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626,43253626
SIMD_INST_RETIRED.ANY,r1fc7:u,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830,87555830
HW_INT_RCV,r00c8:u,158,166,123,153,108,114,54,81,51,67,47,78,52,88,45,76,70,70,44,85,64,79,45,78,59,74,55,72,56,69,45,69
ITLB_MISS_RETIRED,r00c9:u,147,169,153,148,150,150,145,161,157,148,147,148,168,147,161,145,149,156,167,146,148,147,151,159,145,159,148,158,145,147,163,148
SIMD_COMP_INST_RETIRED.PACKED_SINGLE,r01ca:u,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730,28835730
SIMD_COMP_INST_RETIRED.SCALAR_SINGLE,r02ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_COMP_INST_RETIRED.PACKED_DOUBLE,r04ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_COMP_INST_RETIRED.SCALAR_DOUBLE,r08ca:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_LOAD_RETIRED.L1D_MISS,r01cb:u,4900,4975,5183,4981,5047,4870,7466,6002,7791,6330,7495,6459,10051,6018,29057,4695,10098,5320,8138,4685,10370,4685,10045,5946,11976,7215,14412,6314,18285,6458,25434,7785
MEM_LOAD_RETIRED.L1D_LINE_MISS,r02cb:u,1457,1477,1481,1426,1450,1472,1876,1826,1846,1797,1822,1820,1795,1862,2293,1289,1862,1304,1802,1291,1838,1287,2228,1451,1842,1809,3556,1931,1788,1801,1835,2053
MEM_LOAD_RETIRED.L2_MISS,r04cb:u,823,820,889,855,908,889,2810,2205,2371,2391,3960,2541,2935,2209,2751,961,2518,1142,3145,908,2525,1086,4982,1621,2797,3180,6613,2316,3897,2910,4622,1230
MEM_LOAD_RETIRED.L2_LINE_MISS,r08cb:u,344,344,349,346,354,373,863,851,848,851,848,858,886,856,869,352,856,365,875,347,854,353,1445,409,866,855,2378,877,850,858,1004,350
MEM_LOAD_RETIRED.DTLB_MISS,r10cb:u,208,192,193,197,209,195,214,194,197,206,202,196,200,201,210,196,201,216,200,202,200,209,197,198,200,212,199,194,210,215,201,209
FP_MMX_TRANS_TO_MMX,r01cc:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_MMX_TRANS_TO_FP,r02cc:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_ASSIST,r00cd:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_INSTR_RETIRED,r00ce:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_SAT_INSTR_RETIRED,r00cf:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAT_STALLS.ROB_READ_PORT,r01d2:u,144910542,163626322,111819277,111793714,56779750,85094217,38054691,43754830,25043219,34398280,20223769,42926181,20219476,29690500,19452065,35080927,21947365,37194354,21344420,34642319,22243848,37901310,20476062,39922456,21985816,33228690,20525361,46032416,20272277,30252337,19449325,35203310
RAT_STALLS.PARTIAL_CYCLES,r02d2:u,1452,1453,1450,1453,1460,1452,1452,1447,1453,1447,1456,1453,1451,1452,1458,1450,1456,1453,1451,1458,1455,1458,1451,1449,1455,1445,1453,1449,1456,1450,1456,1453
RAT_STALLS.FLAGS,r04d2:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAT_STALLS.FPSW,r08d2:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAT_STALLS.ANY,r0fd2:u,144554994,163275392,111931243,112270109,56792188,85088759,37968498,43331924,25429755,34449946,20464670,42996632,20868775,29585534,19130091,34842985,22279935,36387898,21362714,34242792,22461980,37648829,20348893,39383703,22187022,33492160,20444462,46323939,20455214,29527850,19095565,34848567
SEG_RENAME_STALLS.ES,r01d4:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.DS,r02d4:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.FS,r04d4:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.GS,r08d4:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.ANY,r0fd4:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.ES,r01d5:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.DS,r02d5:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.FS,r04d5:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.GS,r08d5:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.ANY,r0fd5:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RESOURCE_STALLS.ROB_FULL,r01dc:u,18325,18114,17593,17856,17154,17086,22556,3959049,4709080,22830202,10189775,22835368,10930431,25086020,9748903,22070714,10390295,17637703,10963344,37500381,11640229,30064492,10521667,41438980,7211705,32188508,10189871,23135377,10949753,25020141,9601538,22397467
RESOURCE_STALLS.RS_FULL,r02dc:u,270907740,308286126,251085889,270812376,169964154,196293570,62978019,91644910,38553280,38423660,21648718,53513923,21119418,21671173,21611751,29509794,24339411,30039344,22938994,16867265,24075603,17202879,21763681,24686230,20169667,20272762,22112610,49890751,21059856,21755033,21541963,28885578
RESOURCE_STALLS.LD_ST,r04dc:u,18583,34030,17094,43407,25920,35862,70966,9845196,12140450,38957068,10583299,37135028,20373702,48231859,10274434,36106313,13531758,39202326,10401593,54656331,14485436,55787131,10505043,62709079,15264408,50507190,10516275,34968382,20243014,48739194,10128270,36330314
RESOURCE_STALLS.FPCW,r08dc:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RESOURCE_STALLS.BR_MISS_CLEAR,r10dc:u,16302,14474,14961,15250,13621,14040,13376,15419,13588,13463,16998,13483,15149,14043,14546,14694,14743,14732,13047,15594,14309,15038,14040,15461,13943,14637,14145,14978,12760,13576,13635,14267
RESOURCE_STALLS.ANY,r1fdc:u,271207342,308889186,251753196,271275259,170013508,197024036,63656324,104222880,50894503,80636751,36393619,99648584,46409880,76216116,34598014,76253421,42502142,74401062,37928680,86724768,43022130,86324465,36247902,108402428,37882524,85398632,36197197,95926889,45834304,75385160,34469880,76019691
BR_INST_DECODED,r00e0:u,19767158,19898781,19767240,19899697,19767945,19900016,19767092,19922533,19766526,19899204,19766564,19921970,19766850,19898372,19766389,19922392,19766478,19911480,19767969,19930187,19766608,19899550,19767488,19922251,19767041,19899591,19767632,19923794,19766668,19899565,19767602,19922201
BOGUS_BR,r00e4:u,9,9,9,8,9,9,8,9,9,9,9,9,9,9,9,9,9,9,10,9,9,9,8,9,9,9,9,9,9,9,8,9
BACLEARS,r00e6:u,2072,24638,2057,24714,2007,24741,2006,24756,2081,24613,2041,24647,2112,24770,2307,24593,2004,24699,2052,24581,2024,24555,2149,24744,1991,24689,2191,24548,2279,24802,2124,24691
PREF_RQSTS_UP,r00f0:u,3099515,3725242,3077892,3685349,2716125,3786491,2661477,3623844,2748260,2723186,2703917,3156459,2678121,3322182,3415963,3143744,2677855,2716966,2660810,2729744,2675474,2717219,3099404,3349968,2652847,3396137,2932836,2684531,3491032,3693194,3248029,3035830
PREF_RQSTS_DN,r00f8:u,38204,22694,45843,63230,48782,3538,36563,20078,21182,15294,25329,3051,27137,24228,19234,2514,23819,29451,4538,29837,30649,47546,1433,19300,2617,18255,1082,46551,18756,2985,1213,3334
