Performance counter,Mnemonic,Correlation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
INST_RETIRED.ANY_P,r00c0:u,0.934940671588,11010094,11010096,11010098,11010094,11010093,11010093,11010088,11010091,11010087,11010089,11010086,11010088,11010088,11010089,11010086,11010089,11010086,11010088,11010087,11010089,11010087,11010090,11010087,11010088,11010086,11010088,11010086,11010090,11010086,11010088,11010086,11010087
INST_RETIRED.LOADS,r01c0:u,0.935166068691,2621452,2621454,2621456,2621452,2621451,2621451,2621446,2621449,2621445,2621447,2621444,2621446,2621446,2621447,2621444,2621447,2621444,2621446,2621445,2621447,2621444,2621448,2621445,2621446,2621444,2621446,2621444,2621448,2621444,2621446,2621444,2621445
INST_RETIRED.STORES,r02c0:u,nan,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719
INST_RETIRED.OTHER,r04c0:u,nan,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924,5242924
X87_OPS_RETIRED.FXCH,r01c1:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X87_OPS_RETIRED.ANY,rfec1:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UOPS_RETIRED.LD_IND_BR,r01c2:u,nan,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
UOPS_RETIRED.STD_STA,r02c2:u,nan,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719,3145719
UOPS_RETIRED.MACRO_FUSION,r04c2:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UOPS_RETIRED.FUSED,r07c2:u,0.15550824644,3145722,3145722,3145722,3145722,3145722,3145722,3145722,3145722,3145722,3145722,3145722,3145722,3145722,3145722,3145722,3145722,3145722,3145722,3145722,3145722,3145722,3145722,3145721,3145722,3145722,3145722,3145722,3145722,3145722,3145722,3145722,3145722
UOPS_RETIRED.NON_FUSED,r08c2:u,0.349780556623,11917994,12409893,11917757,12409806,11917008,12409405,11916143,12408739,11916046,12408634,11916387,12408144,11915917,12408472,11915922,12408453,11916011,12408138,11916018,12407683,11916222,12408314,11916011,12407977,11916008,12408266,11916010,12408544,11916224,12408786,11915954,12408208
UOPS_RETIRED.ANY,r0fc2:u,0.349780556623,15063716,15555615,15063479,15555528,15062730,15555127,15061865,15554461,15061768,15554356,15062109,15553866,15061639,15554194,15061644,15554175,15061733,15553860,15061740,15553405,15061944,15554036,15061733,15553699,15061730,15553988,15061732,15554266,15061946,15554508,15061676,15553930
MACHINE_NUKES.SMC,r01c3:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MACHINE_NUKES.MEM_ORDER,r04c3:u,-0.0258822224538,0,-1,0,0,0,0,-1,0,-1,-1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0
BR_INST_RETIRED.ANY,r00c4:u,0.925952990829,262164,262164,262163,262164,262158,262159,262155,262159,262153,262156,262153,262155,262156,262155,262153,262155,262154,262157,262156,262155,262156,262155,262155,262156,262154,262157,262156,262157,262154,262155,262155,262155
BR_INST_RETIRED.PRED_NOT_TAKEN,r01c4:u,-0.0473947060891,1,2,1,-1,2,1,1,0,5,3,2,3,0,3,5,4,1,2,-1,6,-2,2,-1,3,2,1,0,1,2,2,-1,6
BR_INST_RETIRED.MISPRED_NOT_TAKEN,r02c4:u,0.0379600261514,-1,2,0,2,4,2,2,2,1,6,-4,2,2,1,2,3,-1,1,0,2,1,3,3,1,2,1,1,6,1,3,2,3
BR_INST_RETIRED.PRED_TAKEN,r04c4:u,0.778432072917,262159,262156,262154,262155,262149,262152,262146,262147,262145,262143,262153,262147,262143,262147,262145,262145,262150,262148,262145,262147,262147,262147,262145,262148,262145,262147,262148,262142,262146,262147,262143,262145
BR_INST_RETIRED.MISPRED_TAKEN,r08c4:u,0.308536735811,5,7,-2,6,3,2,2,3,2,1,5,-2,2,-3,-4,5,3,2,4,9,1,5,4,6,-1,1,2,3,-6,3,2,2
BR_INST_RETIRED.TAKEN,r0cc4:u,0.972260595834,262159,262160,262156,262159,262154,262154,262149,262151,262149,262151,262150,262150,262149,262150,262148,262151,262149,262151,262149,262153,262149,262152,262149,262152,262148,262151,262149,262152,262148,262150,262149,262150
BR_INST_RETIRED.MISPRED,r00c5:u,0.445779265607,11,11,8,13,9,7,8,11,1,4,3,-2,7,3,5,2,0,13,5,6,10,5,3,6,3,14,4,12,13,8,4,7
CYCLES_INT_MASKED,r01c6:u,0.517876115223,1274,1261,546,979,756,608,449,487,657,856,1062,255,549,661,495,693,513,677,572,937,812,391,618,788,504,550,455,674,844,758,-92,621
CYCLES_INT_PENDING_AND_MASKED,r02c6:u,-0.132960852207,-34,-1,-1,1,1,1,33,-2,32,33,-1,-69,-1,1,-35,33,0,-2,-1,-3,29,-35,0,-34,0,33,-1,1,-1,0,-33,2
SIMD_INST_RETIRED.PACKED_SINGLE,r01c7:u,nan,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433,2621433
SIMD_INST_RETIRED.SCALAR_SINGLE,r02c7:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_INST_RETIRED.PACKED_DOUBLE,r04c7:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_INST_RETIRED.SCALAR_DOUBLE,r08c7:u,nan,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860,5242860
SIMD_INST_RETIRED.VECTOR,r10c7:u,nan,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145,3932145
SIMD_INST_RETIRED.ANY,r1fc7:u,nan,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293,7864293
HW_INT_RCV,r00c8:u,0.956294197762,13,13,9,13,8,9,3,6,3,5,3,5,3,7,3,6,5,5,2,6,4,4,2,6,4,5,3,5,4,4,3,5
ITLB_MISS_RETIRED,r00c9:u,0.0360751014869,-2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,0,1,1,-2,-1,0,-1,1,-1,1,0,1,0,0,1,-2
SIMD_COMP_INST_RETIRED.PACKED_SINGLE,r01ca:u,nan,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430,2621430
SIMD_COMP_INST_RETIRED.SCALAR_SINGLE,r02ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_COMP_INST_RETIRED.PACKED_DOUBLE,r04ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_COMP_INST_RETIRED.SCALAR_DOUBLE,r08ca:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEM_LOAD_RETIRED.L1D_MISS,r01cb:u,-0.47683896522,57,71,61,74,70,64,251,165,318,194,197,186,552,157,2359,45,521,102,358,45,591,44,531,157,746,275,954,196,1372,197,2010,325
MEM_LOAD_RETIRED.L1D_LINE_MISS,r02cb:u,-0.452643952931,30,31,32,25,21,26,68,60,59,56,57,63,60,63,108,9,63,17,61,15,65,15,98,29,49,62,225,73,59,62,62,83
MEM_LOAD_RETIRED.L2_MISS,r04cb:u,-0.65726651306,12,9,18,14,18,16,169,133,153,155,310,171,203,136,183,18,168,39,218,17,167,34,388,78,187,226,546,139,290,201,347,49
MEM_LOAD_RETIRED.L2_LINE_MISS,r08cb:u,-0.563539465387,3,3,3,3,4,6,50,49,48,49,49,50,52,50,51,3,50,3,51,3,46,2,102,7,50,49,191,52,49,50,63,3
MEM_LOAD_RETIRED.DTLB_MISS,r10cb:u,-0.0316500407716,3,3,2,4,5,3,4,3,3,5,4,3,4,4,5,3,4,2,4,4,4,4,-2,4,4,1,2,3,5,5,2,5
FP_MMX_TRANS_TO_MMX,r01cc:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP_MMX_TRANS_TO_FP,r02cc:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_ASSIST,r00cd:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_INSTR_RETIRED,r00ce:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIMD_SAT_INSTR_RETIRED,r00cf:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAT_STALLS.ROB_READ_PORT,r01d2:u,0.969564380131,13177247,14872590,10165146,10156035,5163214,7740044,3462599,3978067,2277775,3124292,1833846,3901392,1831955,2688892,1765646,3188077,1993837,3369727,1939077,3154241,2023638,3438882,1860729,3640464,1997617,3017033,1865830,4186410,1841983,2747866,1766377,3200549
RAT_STALLS.PARTIAL_CYCLES,r02d2:u,-0.175203220167,27,27,26,26,28,26,27,26,27,26,27,27,27,27,27,27,27,27,27,28,27,27,27,26,26,26,27,26,27,27,26,27
RAT_STALLS.FLAGS,r04d2:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAT_STALLS.FPSW,r08d2:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAT_STALLS.ANY,r0fd2:u,0.969422549177,13141285,14843346,10176392,10211104,5161308,7738732,3455666,3934389,2316882,3127902,1855333,3906217,1899324,2683352,1735101,3163296,2021515,3278342,1942290,3114051,2045336,3415319,1847260,3569907,2017911,3042374,1856225,4212699,1857362,2675871,1731264,3165167
SEG_RENAME_STALLS.ES,r01d4:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.DS,r02d4:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.FS,r04d4:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.GS,r08d4:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_RENAME_STALLS.ANY,r0fd4:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.ES,r01d5:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.DS,r02d5:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.FS,r04d5:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.GS,r08d5:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEG_REG_RENAMES.ANY,r0fd5:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RESOURCE_STALLS.ROB_FULL,r01dc:u,-0.306976752746,118,94,51,-10,24,-2,126,363291,430210,2088686,923650,2076705,992796,2289616,886360,2006354,942538,1598631,994938,3413599,1060364,2734794,953831,3772283,649568,2934086,924645,2088839,996988,2282893,869257,2036946
RESOURCE_STALLS.RS_FULL,r02dc:u,0.944382854694,24575732,27969408,22769378,24560764,15387439,17790406,5675182,8262248,3447914,3438451,1908092,4802223,1858347,1908164,1905840,2626474,2151176,2660223,2026053,1471936,2132122,1505135,1919567,2144852,1773289,1783030,1949663,4526954,1852638,1916452,1898542,2567077
RESOURCE_STALLS.LD_ST,r04dc:u,-0.262592378054,-84,1435,-132,2336,674,212,4696,909768,1115840,3547141,959883,3347081,1856160,4394960,931946,3284994,1236202,3563268,939710,4972197,1328759,5071537,947925,5728163,1388955,4597068,953828,3161590,1853751,4451176,918252,3300267
RESOURCE_STALLS.FPCW,r08dc:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RESOURCE_STALLS.BR_MISS_CLEAR,r10dc:u,0.0682850758131,191,145,217,234,-109,-46,84,271,76,-26,382,72,187,39,198,159,217,242,61,290,99,201,94,266,73,188,141,181,-9,30,46,118
RESOURCE_STALLS.ANY,r1fdc:u,0.996428807249,24573520,28025046,22831410,24607147,15373406,17850293,5736556,9427198,4578495,7274134,3243876,9001073,4167258,6874918,3076735,6871272,3820097,6694969,3383390,7837715,3859216,7796688,3231461,9787443,3386978,7713537,3225902,8678004,4116606,6799185,3066300,6845860
BR_INST_DECODED,r00e0:u,0.318848144722,265189,277461,265308,277537,265264,277589,265304,279617,265109,277474,265229,279494,265287,277270,265009,279602,265222,278629,265391,280358,265268,277546,265333,279612,265293,277525,265357,279767,265249,277520,265359,279604
BOGUS_BR,r00e4:u,-0.0922209425522,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0
BACLEARS,r00e6:u,0.349241400128,7,2059,-23,2066,2,2069,0,2020,-5,2031,-47,2060,13,2052,9,1992,-65,2067,6,2056,3,2046,17,2027,-2,2064,20,2044,28,2076,8,2062
PREF_RQSTS_UP,r00f0:u,0.440765191522,277923,339525,227360,336913,240649,347675,235155,271807,221266,202681,190834,284919,236674,279925,279004,222080,186671,240902,235373,241938,236805,239117,279259,261166,234099,308399,261391,236402,317736,338623,291535,272427
PREF_RQSTS_DN,r00f8:u,0.413708464449,3745,385,4267,5264,4789,278,3574,1948,967,695,2246,220,2655,2350,-260,-306,1949,2878,258,2768,2883,4688,-48,1794,188,1637,46,1572,-387,225,42,156
